207,0.4795269790916341,0,[Hay Grain Grain Potato end of rotation]
421,7.242083700400929,0,[Potato Grain Beet Grain end of rotation]
198,39.38308387064931,0,[Potato Beet Grain Grain end of rotation]
362,995.0314905331728,0,[Grain Potato Beet Hay end of rotation]
177,14.728404894559352,0,[Grain Potato Beet Hay end of rotation]
206,2952.0363613834757,0,[Potato Beet Grain Grain end of rotation]
237,16.83614126899357,0,[Grain Potato Beet Hay end of rotation]
459,20.00560993704827,0,[Hay Grain Potato Grain end of rotation]
211,34.57166754146794,0,[Potato Grain Beet Grain end of rotation]
393,6.0206905598337235,0,[Hay Grain end of rotation]
497,3024.2559473973197,0,[Grain Potato Beet Hay end of rotation]
503,13.43266566692808,0,[Grain Potato Beet Hay end of rotation]
371,886.2747626627383,0,[Grain Potato Beet Hay end of rotation]
265,3817.174768547768,0,[Potato Beet Grain Grain end of rotation]
124,125.59969783655187,0,[Grain Potato Beet Hay end of rotation]
483,68.61988688022518,0,[Potato Grain Beet Grain end of rotation]
253,64.12352375727825,0,[Hay Grain end of rotation]
282,3.4449272073912836,0,[Grain Potato Beet Hay end of rotation]
299,110.78902765664661,0,[Grain Potato Beet Hay end of rotation]
126,10.886953946415266,0,[Hay Grain Potato Grain end of rotation]
46,32.949620564895056,0,[Grain Potato Beet Hay end of rotation]
270,74.19800358121574,0,[Potato Grain Beet Grain end of rotation]
391,283.8792258619444,0,[Hay Grain Potato Grain end of rotation]
262,2.2611068321850056,0,[Hay Barley Potato end of rotation]
337,21.309173809731693,0,[Hay Barley Potato end of rotation]
180,11.776299657852578,0,[Potato Beet Grain Grain end of rotation]
140,15.85926212578263,0,[Potato Grain Beet Grain end of rotation]
434,3.2002598524028607,0,[Potato Beet Grain Grain end of rotation]
186,70.27029571596464,0,[Potato Beet Grain Grain end of rotation]
482,6.3796344225209545,0,[Grain Potato Beet Hay end of rotation]
11,18.11964797888515,0,[Hay Grain Potato Grain end of rotation]
264,1.996262868903454,0,[Potato Grain Beet Grain end of rotation]
